"type","datum","NIS","kieskring","mandaten","ingeschreven
kiezers","totaal
stembiljetten","blanco&ongeldig","lijstnr","lijst","lijststemmen cat.1","lijststemmen cat.2","stemcijfer","verkiesbaarheidscijfer","verkregen zetels","volgnr","naam stembiljet","geslacht","gemeente","nationaliteit","geboortedatum","naamstemmen","EFFECTIEVEN
naamstemmen na
toevoeging 1/3 lijsttemmen (pot)","EFFECTIEVEN
rest lijststemmen","verkozen","opvolger","OPVOLGERS
naamstemmen na
toevoeging 1/3 lijsttemmen (pot)","OPVOLGERS
rest lijststemmen","RR","RRachternaam","RRvoornaam"
"CG","14/10/2018",44084,"Aalter",43,12304,11974,434,1,"sp.a",1006,3256,4262,3197,3,35,"KRABS Eugene","M","Aalter","BE",1/1/2000,1302,2308,0,1,1,2530,0,"99999999982","Krabs","Eugene"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",569,5591,6160,5750,14,36,"SQUAREPANTS Spongebob","M","Aalter","BE",1/1/2000,448,,0,1,1,3519,0,"99999999881","Squarepants","Spongebob"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",569,5591,6160,5750,14,37,"STAR Patrick","M","Aalter","BE",1/1/2000,649,649,0,1,1,2757,0,"99999999780","Star","Patrick"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1405,5650,7055,1,1,1,"ENGELS Hubert","M","Aalter","BE",1/1/2000,541,1475,0,1,1,3170,0,"25274078541","Engels","Hubert"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,2,"Groen",411,1124,1535,1,1,2,"DEBRUYNE Bjorn","M","Aalter","BE",1/1/2000,1817,2801,1,2,2,2342,0,"81438353238","Debruyne","Bjorn"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1025,4379,5404,1,1,3,"HERMAN Tommy","M","Aalter","BE",1/1/2000,947,1588,2,3,3,3062,0,"34403518938","Herman","Tommy"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1630,5119,6749,1,1,4,"DE MEYER Tim","M","Aalter","BE",1/1/2000,1943,2473,3,4,4,1101,0,"19943427949","De Meyer","Tim"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1025,5540,6565,1,1,5,"DE ROECK Stef","M","Aalter","BE",1/1/2000,1457,1714,4,5,5,3430,0,"89193651548","De Roeck","Stef"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1725,1245,2970,1,1,6,"VAN ROMPAEY Janne","V","Aalter","BE",1/1/2000,715,1098,5,6,6,1638,0,"77701445541","Van Rompaey","Janne"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,2,"Groen",1291,4511,5802,1,1,7,"VAES Stan","M","Aalter","BE",1/1/2000,323,533,6,7,7,1823,0,"28195618041","Vaes","Stan"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1116,2678,3794,1,1,8,"DIERICKX Lina","V","Aalter","BE",1/1/2000,1293,1830,7,8,8,2808,0,"83751944648","Dierickx","Lina"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,2,"Groen",297,3044,3341,1,1,9,"BRIERS Ricardo","M","Aalter","BE",1/1/2000,1259,1585,8,9,9,1968,0,"18934199550","Briers","Ricardo"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,2,"Groen",1560,2843,4403,1,1,10,"GORIS Silke","V","Aalter","BE",1/1/2000,313,883,9,10,10,1878,0,"27092598649","Goris","Silke"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,4,"Open Vld Plus",1824,4696,6520,1,1,11,"GEYSEN Andrew","M","Aalter","BE",1/1/2000,1975,2315,10,11,11,2818,0,"45305857947","Geysen","Andrew"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1895,2533,4428,1,1,12,"MERTENS Dirk","M","Aalter","BE",1/1/2000,582,986,11,12,12,1530,0,"55554871445","Mertens","Dirk"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,2,"Groen",814,3997,4811,1,1,13,"WILLEMS Marleen","V","Aalter","BE",1/1/2000,1356,2259,12,13,13,3413,0,"10724068332","Willems","Marleen"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1608,4934,6542,1,1,14,"VERHOEVEN Cindy","V","Aalter","BE",1/1/2000,875,1163,13,14,14,1249,0,"39416672847","Verhoeven","Cindy"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,2,"Groen",498,1188,1686,1,1,15,"DUBOIS Rosette","V","Aalter","BE",1/1/2000,358,510,14,15,15,2355,0,"76020867542","Dubois","Rosette"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,4,"Open Vld Plus",1306,1035,2341,1,1,16,"BIELEN Elle","V","Aalter","BE",1/1/2000,512,1012,15,16,16,2654,0,"82721739444","Bielen","Elle"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,2,"Groen",219,1135,1354,1,1,17,"VANHEE Amir","M","Aalter","BE",1/1/2000,613,913,16,17,17,1303,0,"42755601031","Vanhee","Amir"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1154,3744,4898,1,1,18,"DE PAUW Marina","V","Aalter","BE",1/1/2000,429,1218,17,18,18,2428,0,"59339410641","De Pauw","Marina"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,2,"Groen",1190,1451,2641,1,1,19,"VAN KERCKHOVEN Lobke","V","Aalter","BE",1/1/2000,325,561,18,19,19,1795,0,"17474062840","Van Kerckhoven","Lobke"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1800,3269,5069,1,1,20,"VERCRUYSSE Gilbert","M","Aalter","BE",1/1/2000,726,1612,19,20,20,2714,0,"86574186753","Vercruysse","Gilbert"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",426,4195,4621,1,1,21,"JANS Steve","M","Aalter","BE",1/1/2000,402,547,20,21,21,1551,0,"52355940640","Jans","Steve"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,5,"VLAAMS BELANG",1514,2635,4149,1,1,22,"VANDERSMISSEN Julius","M","Aalter","BE",1/1/2000,1054,1633,21,22,22,3754,0,"46294745749","Vandersmissen","Julius"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",961,2950,3911,1,1,23,"LAMBRECHTS Myriam","V","Aalter","BE",1/1/2000,906,1597,22,23,23,3282,0,"75792288655","Lambrechts","Myriam"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",476,5699,6175,1,1,24,"LEMMENS Robert","M","Aalter","BE",1/1/2000,773,1126,23,24,24,1238,0,"40995774248","Lemmens","Robert"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",832,5465,6297,1,1,25,"VERHAERT Leentje","V","Aalter","BE",1/1/2000,1184,1501,24,25,25,1839,0,"15978618248","Verhaert","Leentje"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1237,2899,4136,1,1,26,"BOGAERTS Ruben","M","Aalter","BE",1/1/2000,1706,2344,25,26,26,1777,0,"52636195745","Bogaerts","Ruben"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1077,5149,6226,1,1,27,"DEJONGHE Brian","M","Aalter","BE",1/1/2000,892,1621,26,27,27,2338,0,"56541865243","Dejonghe","Brian"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,2,"Groen",275,3911,4186,1,1,28,"DE COOMAN Hafsa","V","Aalter","BE",1/1/2000,705,1628,27,28,28,2680,0,"99129293954","De Cooman","Hafsa"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,3,"CD&V/N-VA",1181,3551,4732,1,1,29,"DEPOORTER Jason","M","Aalter","BE",1/1/2000,1146,1340,28,29,29,2766,0,"66042664136","Depoorter","Jason"
"CG","14/10/2018",44084,"Aalter",25,12304,11974,434,2,"Groen",1154,2937,4091,1,1,30,"VERSTRAETEN Sophie","V","Aalter","BE",1/1/2000,444,805,29,30,30,3126,0,"79055849048","Verstraeten","Sophie"
